terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
13529_24737.png,13529_24737.png,0.0656938552856445,364.2998046875,0.00994873046875,0.3638752698898315,False,False,False,16,13529,24737,rocky_mountains
13529_24738.png,13529_24738.png,0.0336264530817667,367.2998046875,0.0197601318359375,0.3561854660511017,False,False,False,16,13529,24738,rocky_mountains
13529_24739.png,13529_24739.png,0.038904583454132,330.7001953125,0.0416717529296875,0.3526708781719208,False,False,False,16,13529,24739,rocky_mountains
13529_24740.png,13529_24740.png,0.0731559753417968,411.2001953125,0.0289306640625,0.3535129129886627,False,False,False,16,13529,24740,rocky_mountains
13529_24741.png,13529_24741.png,0.0808087746302286,379.400390625,0.0551300048828125,0.3611858189105987,False,False,False,16,13529,24741,rocky_mountains
13529_24742.png,13529_24742.png,0.0653100291887919,292.900390625,0.0077362060546875,0.3489361107349396,False,False,False,16,13529,24742,rocky_mountains
13529_24743.png,13529_24743.png,0.0683342615763346,265.599609375,0.0003814697265625,0.35075843334198,False,False,False,16,13529,24743,rocky_mountains
13530_24727.png,13530_24727.png,0.0148914595444997,194.69921875,0.0514984130859375,0.4090228080749511,False,False,False,16,13530,24727,rocky_mountains
13530_24728.png,13530_24728.png,0.0172357738018035,148.2998046875,0.0046539306640625,0.4078869521617889,False,False,False,16,13530,24728,rocky_mountains
13530_24729.png,13530_24729.png,0.0133157730102539,135.2001953125,0.0385589599609375,0.4263422787189483,False,False,False,16,13530,24729,rocky_mountains
13530_24730.png,13530_24730.png,0.0337465763092041,200.2998046875,0.0112457275390625,0.5234196186065674,False,False,False,16,13530,24730,rocky_mountains
13530_24731.png,13530_24731.png,0.0256842195987701,274.7998046875,0.0012054443359375,0.4298953413963318,False,False,False,16,13530,24731,rocky_mountains
13530_24732.png,13530_24732.png,0.0164700220028559,156.0,0.0577545166015625,0.4238851368427276,False,False,False,16,13530,24732,rocky_mountains
13530_24733.png,13530_24733.png,0.0134504973888397,103.2998046875,0.0353851318359375,0.40778449177742,False,False,False,16,13530,24733,rocky_mountains
13530_24734.png,13530_24734.png,0.0091308444738388,234.7998046875,0.037322998046875,0.3698390126228332,False,False,False,16,13530,24734,rocky_mountains
13530_24735.png,13530_24735.png,0.0384991367657979,218.099609375,0.0037994384765625,0.3654840290546417,False,False,False,16,13530,24735,rocky_mountains
13530_24736.png,13530_24736.png,0.0744763533274332,501.0,0.0137786865234375,0.3696604371070862,False,False,False,16,13530,24736,rocky_mountains
13530_24737.png,13530_24737.png,0.1025892655054728,553.099609375,0.006927490234375,0.3654752969741821,False,False,False,16,13530,24737,rocky_mountains
13530_24738.png,13530_24738.png,0.0575740575790405,490.0,0.0269317626953125,0.3610965609550476,False,False,False,16,13530,24738,rocky_mountains
13530_24739.png,13530_24739.png,0.0435198028882344,272.6005859375,0.00048828125,0.35317462682724,False,False,False,16,13530,24739,rocky_mountains
13530_24740.png,13530_24740.png,0.0660014986991882,302.7001953125,0.0032196044921875,0.3480987548828125,False,False,False,16,13530,24740,rocky_mountains
13530_24741.png,13530_24741.png,0.1050651788711547,461.7998046875,0.0424346923828125,0.3498377203941345,False,False,False,16,13530,24741,rocky_mountains
13530_24742.png,13530_24742.png,0.0825342814127604,340.7998046875,0.038330078125,0.3479697406291961,False,False,False,16,13530,24742,rocky_mountains
13530_24743.png,13530_24743.png,0.1549070040384928,452.0,0.041534423828125,0.3511684834957123,False,False,False,16,13530,24743,rocky_mountains
13531_24727.png,13531_24727.png,0.0212615370750427,186.5,0.0169830322265625,0.4136239886283874,False,False,False,16,13531,24727,rocky_mountains
13531_24728.png,13531_24728.png,0.0159548163414001,184.6005859375,0.0266876220703125,0.4320876598358154,False,False,False,16,13531,24728,rocky_mountains
13531_24729.png,13531_24729.png,0.0170487443606058,264.5,0.0043792724609375,0.4966559112071991,False,False,False,16,13531,24729,rocky_mountains
13531_24730.png,13531_24730.png,0.022062079111735,232.7998046875,0.0005340576171875,0.467368870973587,False,False,False,16,13531,24730,rocky_mountains
13531_24731.png,13531_24731.png,0.0151495953400929,97.6005859375,0.0009613037109375,0.4433602094650268,False,False,False,16,13531,24731,rocky_mountains
13531_24732.png,13531_24732.png,0.0076450730363527,54.7998046875,0.0211334228515625,0.4455370008945465,False,False,False,16,13531,24732,rocky_mountains
13531_24733.png,13531_24733.png,0.0158442507187525,93.099609375,0.027435302734375,0.4052841365337372,False,False,False,16,13531,24733,rocky_mountains
13531_24734.png,13531_24734.png,0.0097008138895034,272.0,0.034088134765625,0.3553022742271423,False,False,False,16,13531,24734,rocky_mountains
13531_24735.png,13531_24735.png,0.035456109046936,198.099609375,0.0011138916015625,0.380257099866867,False,False,False,16,13531,24735,rocky_mountains
13531_24736.png,13531_24736.png,0.05291162331899,324.19921875,0.0892486572265625,0.3874812722206116,False,False,False,16,13531,24736,rocky_mountains
13531_24737.png,13531_24737.png,0.0546514789263407,391.400390625,0.0407867431640625,0.3748418986797333,False,False,False,16,13531,24737,rocky_mountains
13531_24738.png,13531_24738.png,0.0337597290674845,193.69921875,0.006561279296875,0.3641075193881988,False,False,False,16,13531,24738,rocky_mountains
13531_24739.png,13531_24739.png,0.0330044289429982,308.599609375,0.0524444580078125,0.3591094613075256,False,False,False,16,13531,24739,rocky_mountains
13531_24740.png,13531_24740.png,0.0904738982518514,329.7998046875,0.0016021728515625,0.3543988168239593,False,False,False,16,13531,24740,rocky_mountains
13531_24741.png,13531_24741.png,0.0807347138722737,371.7001953125,0.061431884765625,0.361638605594635,False,False,False,16,13531,24741,rocky_mountains
13531_24742.png,13531_24742.png,0.119652517636617,436.5,0.0283050537109375,0.3571822941303253,False,False,False,16,13531,24742,rocky_mountains
13531_24743.png,13531_24743.png,0.0937663078308105,437.2001953125,0.0523529052734375,0.3539775311946869,False,False,False,16,13531,24743,rocky_mountains
13532_24727.png,13532_24727.png,0.0337720314661661,216.0,0.0289459228515625,0.4602651000022888,False,False,False,16,13532,24727,rocky_mountains
13532_24728.png,13532_24728.png,0.0238642195860544,267.599609375,0.004119873046875,0.4905773997306824,False,False,False,16,13532,24728,rocky_mountains
13532_24729.png,13532_24729.png,0.0234912037849426,243.599609375,0.0076751708984375,0.4706824123859405,False,False,False,16,13532,24729,rocky_mountains
13532_24730.png,13532_24730.png,0.0149184753497441,183.0,0.00262451171875,0.3964982330799103,False,False,False,16,13532,24730,rocky_mountains
13532_24731.png,13532_24731.png,0.0189782957235972,157.1005859375,0.004302978515625,0.4164449870586395,False,False,False,16,13532,24731,rocky_mountains
13532_24732.png,13532_24732.png,0.0036400941510995,47.2998046875,0.01275634765625,0.4679088592529297,False,False,False,16,13532,24732,rocky_mountains
13532_24733.png,13532_24733.png,0.0101033816734949,104.7001953125,0.004608154296875,0.4252083301544189,False,False,False,16,13532,24733,rocky_mountains
13532_24734.png,13532_24734.png,0.014604643980662,194.099609375,0.0608673095703125,0.3677231073379516,False,False,False,16,13532,24734,rocky_mountains
13532_24735.png,13532_24735.png,0.0136486530303955,159.2001953125,0.0055389404296875,0.3832810223102569,False,False,False,16,13532,24735,rocky_mountains
13532_24736.png,13532_24736.png,0.0426706274350484,328.1005859375,0.011383056640625,0.4024839401245117,False,False,False,16,13532,24736,rocky_mountains
13532_24737.png,13532_24737.png,0.0536625742912292,291.2001953125,0.0004425048828125,0.3941032886505127,False,False,False,16,13532,24737,rocky_mountains
13532_24738.png,13532_24738.png,0.0257106880346934,154.099609375,0.054229736328125,0.3817552924156189,False,False,False,16,13532,24738,rocky_mountains
13532_24739.png,13532_24739.png,0.034757387638092,316.7001953125,0.0136260986328125,0.3632050454616546,False,False,False,16,13532,24739,rocky_mountains
13532_24740.png,13532_24740.png,0.0602628111839294,378.2998046875,0.0118255615234375,0.3794605731964111,False,False,False,16,13532,24740,rocky_mountains
13532_24741.png,13532_24741.png,0.0300692001978556,193.5,0.005401611328125,0.4016442000865936,False,False,False,16,13532,24741,rocky_mountains
13532_24742.png,13532_24742.png,0.026761527856191,174.0,0.0442962646484375,0.3689954578876495,False,False,False,16,13532,24742,rocky_mountains
13532_24743.png,13532_24743.png,0.0622475465138753,291.69921875,0.002197265625,0.3699327707290649,False,False,False,16,13532,24743,rocky_mountains
13533_24727.png,13533_24727.png,0.0303741296132405,143.099609375,0.037322998046875,0.4225179255008697,False,False,False,16,13533,24727,rocky_mountains
13533_24728.png,13533_24728.png,0.0256312251091003,294.5,0.0025787353515625,0.5351073741912842,False,False,False,16,13533,24728,rocky_mountains
13533_24729.png,13533_24729.png,0.0278318385283152,286.400390625,0.0047454833984375,0.5676983594894409,False,False,False,16,13533,24729,rocky_mountains
13533_24730.png,13533_24730.png,0.0124018222093582,253.099609375,0.0695953369140625,0.5692833662033081,False,False,False,16,13533,24730,rocky_mountains
13533_24731.png,13533_24731.png,0.0192665119965871,201.400390625,0.029541015625,0.4131056368350982,False,False,False,16,13533,24731,rocky_mountains
13533_24732.png,13533_24732.png,0.0045708705981572,60.7998046875,0.0039825439453125,0.4637868106365204,False,False,False,16,13533,24732,rocky_mountains
13533_24733.png,13533_24733.png,0.0063850333293279,85.400390625,0.0058441162109375,0.4673958420753479,False,False,False,16,13533,24733,rocky_mountains
13533_24734.png,13533_24734.png,0.0168384214242299,227.2998046875,0.0515289306640625,0.4334389865398407,False,False,False,16,13533,24734,rocky_mountains
13533_24735.png,13533_24735.png,0.0128208875656127,177.099609375,0.00701904296875,0.4314557909965515,False,False,False,16,13533,24735,rocky_mountains
13533_24736.png,13533_24736.png,0.0328738490740458,224.7001953125,0.0803375244140625,0.4361970722675323,False,False,False,16,13533,24736,rocky_mountains
13533_24737.png,13533_24737.png,0.0370476325352986,166.2998046875,0.00274658203125,0.430275946855545,False,False,False,16,13533,24737,rocky_mountains
13533_24738.png,13533_24738.png,0.0305022199948628,250.1005859375,0.0008087158203125,0.4077970385551452,False,False,False,16,13533,24738,rocky_mountains
13533_24739.png,13533_24739.png,0.0801193237304687,412.2001953125,0.0321807861328125,0.3860019743442535,False,False,False,16,13533,24739,rocky_mountains
13533_24740.png,13533_24740.png,0.0530335267384847,265.80078125,0.0,0.4270561337471008,False,False,False,16,13533,24740,rocky_mountains
13533_24741.png,13533_24741.png,0.0763847351074218,345.6005859375,0.07269287109375,0.39392751455307,False,False,False,16,13533,24741,rocky_mountains
13533_24742.png,13533_24742.png,0.077057941754659,467.0,0.0031280517578125,0.3577664792537689,False,False,False,16,13533,24742,rocky_mountains
13533_24743.png,13533_24743.png,0.0692139387130737,476.5,0.0017547607421875,0.3551957011222839,False,False,False,16,13533,24743,rocky_mountains
13534_24727.png,13534_24727.png,0.0164263357718785,138.400390625,0.0769805908203125,0.3914840221405029,False,False,False,16,13534,24727,rocky_mountains
13534_24728.png,13534_24728.png,0.0131195247173309,221.0,0.04449462890625,0.4945345520973205,False,False,False,16,13534,24728,rocky_mountains
13534_24729.png,13534_24729.png,0.0212764680385589,251.2998046875,0.0275115966796875,0.4921804964542389,False,False,False,16,13534,24729,rocky_mountains
13534_24730.png,13534_24730.png,0.0129191726446151,192.2998046875,0.015380859375,0.4884499311447143,False,False,False,16,13534,24730,rocky_mountains
13534_24731.png,13534_24731.png,0.020581841468811,153.30078125,0.0240478515625,0.4164019525051117,False,False,False,16,13534,24731,rocky_mountains
13534_24732.png,13534_24732.png,0.0119945079088211,112.400390625,0.00518798828125,0.4706326425075531,False,False,False,16,13534,24732,rocky_mountains
13534_24733.png,13534_24733.png,0.004634586473306,55.8994140625,0.0064239501953125,0.4806685447692871,False,False,False,16,13534,24733,rocky_mountains
13534_24734.png,13534_24734.png,0.0111557791630427,58.30078125,0.0015411376953125,0.4743477702140808,False,False,False,16,13534,24734,rocky_mountains
13534_24735.png,13534_24735.png,0.0281879365444183,219.6005859375,0.0084381103515625,0.4624709188938141,False,False,False,16,13534,24735,rocky_mountains
13534_24736.png,13534_24736.png,0.0246916532516479,187.8994140625,0.002044677734375,0.4432263672351837,False,False,False,16,13534,24736,rocky_mountains
13534_24737.png,13534_24737.png,0.0364507834116617,192.1005859375,0.0474090576171875,0.4539357423782348,False,False,False,16,13534,24737,rocky_mountains
13534_24738.png,13534_24738.png,0.0222020884354909,150.2001953125,0.00079345703125,0.4523868262767792,False,False,False,16,13534,24738,rocky_mountains
13534_24739.png,13534_24739.png,0.0296898623307545,167.1005859375,0.01129150390625,0.4406591057777405,False,False,False,16,13534,24739,rocky_mountains
13534_24740.png,13534_24740.png,0.0366391857465108,159.900390625,0.0019073486328125,0.4150615334510803,False,False,False,16,13534,24740,rocky_mountains
13534_24741.png,13534_24741.png,0.0576675256093343,337.0,0.0509796142578125,0.3647835552692413,False,False,False,16,13534,24741,rocky_mountains
13534_24742.png,13534_24742.png,0.0116400947173436,231.099609375,0.004302978515625,0.354756087064743,False,False,False,16,13534,24742,rocky_mountains
13534_24743.png,13534_24743.png,0.0179149985313415,229.599609375,0.0071258544921875,0.3508833348751068,False,False,False,16,13534,24743,rocky_mountains
13535_24727.png,13535_24727.png,0.0179799854755401,173.2998046875,0.03466796875,0.4009365439414978,False,False,False,16,13535,24727,rocky_mountains
13535_24728.png,13535_24728.png,0.0193687717119852,210.7001953125,0.0592193603515625,0.4105877876281738,False,False,False,16,13535,24728,rocky_mountains
13535_24729.png,13535_24729.png,0.0189907868703206,263.8994140625,0.0009613037109375,0.453511893749237,False,False,False,16,13535,24729,rocky_mountains
13535_24730.png,13535_24730.png,0.0132617195447285,211.0,0.042449951171875,0.3544543087482452,False,False,False,16,13535,24730,rocky_mountains
13535_24731.png,13535_24731.png,0.0152691384156545,214.2001953125,0.0037689208984375,0.3671377301216125,False,False,False,16,13535,24731,rocky_mountains
13535_24732.png,13535_24732.png,0.0308433473110198,193.8994140625,0.06402587890625,0.4836671948432922,False,False,False,16,13535,24732,rocky_mountains
13535_24733.png,13535_24733.png,0.0062247559428215,45.1005859375,0.0114288330078125,0.5037462711334229,False,False,False,16,13535,24733,rocky_mountains
13535_24734.png,13535_24734.png,0.0098638584216435,51.3994140625,0.001495361328125,0.5091235637664795,False,False,False,16,13535,24734,rocky_mountains
13535_24735.png,13535_24735.png,0.0274472455183664,137.6005859375,0.0803070068359375,0.4450769126415252,False,False,False,16,13535,24735,rocky_mountains
13535_24736.png,13535_24736.png,0.0183483739693959,123.1005859375,0.0015716552734375,0.4635002613067627,False,False,False,16,13535,24736,rocky_mountains
13535_24737.png,13535_24737.png,0.0198409517606099,133.80078125,0.001434326171875,0.4456695914268493,False,False,False,16,13535,24737,rocky_mountains
13535_24738.png,13535_24738.png,0.0234227816263834,163.2001953125,0.0057830810546875,0.4418262541294098,False,False,False,16,13535,24738,rocky_mountains
13535_24739.png,13535_24739.png,0.0366539398829142,182.6005859375,0.0108795166015625,0.4334715008735657,False,False,False,16,13535,24739,rocky_mountains
13535_24740.png,13535_24740.png,0.0377080003420511,196.7001953125,0.0632476806640625,0.439671516418457,False,False,False,16,13535,24740,rocky_mountains
13535_24741.png,13535_24741.png,0.0527430295944213,389.0,0.0016021728515625,0.39833864569664,False,False,False,16,13535,24741,rocky_mountains
13535_24742.png,13535_24742.png,0.0391290386517842,453.2001953125,0.0423583984375,0.3752566277980804,False,False,False,16,13535,24742,rocky_mountains
13535_24743.png,13535_24743.png,0.0341002106666564,375.099609375,0.0099334716796875,0.3670405149459839,False,False,False,16,13535,24743,rocky_mountains
13536_24727.png,13536_24727.png,0.0235931615034739,197.8994140625,0.00341796875,0.4616516828536987,False,False,False,16,13536,24727,rocky_mountains
13536_24728.png,13536_24728.png,0.0227824628353118,164.5,0.00079345703125,0.4001560807228088,False,False,False,16,13536,24728,rocky_mountains
13536_24729.png,13536_24729.png,0.0217329780260721,201.2001953125,0.0023651123046875,0.4323951005935669,False,False,False,16,13536,24729,rocky_mountains
13536_24730.png,13536_24730.png,0.0076351851224899,141.7001953125,0.029144287109375,0.3552388250827789,False,False,False,16,13536,24730,rocky_mountains
13536_24731.png,13536_24731.png,0.0119179129600524,204.0,0.002410888671875,0.3845809996128082,False,False,False,16,13536,24731,rocky_mountains
13536_24732.png,13536_24732.png,0.0216868619124094,209.2998046875,0.0008392333984375,0.440713495016098,False,False,False,16,13536,24732,rocky_mountains
13536_24733.png,13536_24733.png,0.0087119509776433,56.900390625,0.001861572265625,0.5081504583358765,False,False,False,16,13536,24733,rocky_mountains
13536_24734.png,13536_24734.png,0.0149105936288833,77.1005859375,0.0011138916015625,0.4746999740600586,False,False,False,16,13536,24734,rocky_mountains
13536_24735.png,13536_24735.png,0.0119019955396652,146.099609375,0.0001068115234375,0.430122822523117,False,False,False,16,13536,24735,rocky_mountains
13536_24736.png,13536_24736.png,0.0189340988794962,134.900390625,0.023406982421875,0.4027915894985199,False,False,False,16,13536,24736,rocky_mountains
13536_24737.png,13536_24737.png,0.0245323359966278,132.30078125,0.019317626953125,0.4486028254032135,False,False,False,16,13536,24737,rocky_mountains
13536_24738.png,13536_24738.png,0.0307020505269368,205.7998046875,0.0262298583984375,0.4375358521938324,False,False,False,16,13536,24738,rocky_mountains
13536_24739.png,13536_24739.png,0.0449941277503967,171.1005859375,0.0047760009765625,0.4047236442565918,False,False,False,16,13536,24739,rocky_mountains
13536_24740.png,13536_24740.png,0.0409071246782938,191.2001953125,0.0362091064453125,0.4044093191623688,False,False,False,16,13536,24740,rocky_mountains
13536_24741.png,13536_24741.png,0.031247733036677,127.900390625,0.0,0.4176023006439209,False,False,False,16,13536,24741,rocky_mountains
13536_24742.png,13536_24742.png,0.0450971126556396,260.0,0.0612335205078125,0.4260733127593994,False,False,False,16,13536,24742,rocky_mountains
13536_24743.png,13536_24743.png,0.0372777541478474,354.0,0.0811920166015625,0.4041208922863006,False,False,False,16,13536,24743,rocky_mountains
13537_24727.png,13537_24727.png,0.0193244934082031,150.7001953125,0.054290771484375,0.4474855363368988,False,False,False,16,13537,24727,rocky_mountains
13537_24728.png,13537_24728.png,0.0226481715838114,260.2001953125,0.0333404541015625,0.4135533571243286,False,False,False,16,13537,24728,rocky_mountains
13537_24729.png,13537_24729.png,0.0172784825166066,78.7998046875,0.00048828125,0.3649390041828155,False,False,False,16,13537,24729,rocky_mountains
13537_24730.png,13537_24730.png,0.0124961326519648,103.5,0.054595947265625,0.3699631690979004,False,False,False,16,13537,24730,rocky_mountains
13537_24731.png,13537_24731.png,0.015220496058464,135.3994140625,0.0099945068359375,0.4036726653575897,False,False,False,16,13537,24731,rocky_mountains
13537_24732.png,13537_24732.png,0.0170494298140207,125.2001953125,0.0680999755859375,0.4788761734962463,False,False,False,16,13537,24732,rocky_mountains
13537_24733.png,13537_24733.png,0.0103259036938349,52.5,0.00592041015625,0.474438726902008,False,False,False,16,13537,24733,rocky_mountains
13537_24734.png,13537_24734.png,0.0189887205759684,181.7998046875,0.0001373291015625,0.4381928443908691,False,False,False,16,13537,24734,rocky_mountains
13537_24735.png,13537_24735.png,0.0251602907975514,192.0,0.0537567138671875,0.4216702580451965,False,False,False,16,13537,24735,rocky_mountains
13537_24736.png,13537_24736.png,0.0147645344336827,85.0,0.01165771484375,0.4195458889007568,False,False,False,16,13537,24736,rocky_mountains
13537_24737.png,13537_24737.png,0.0166095236937205,112.900390625,0.0140228271484375,0.4360116124153137,False,False,False,16,13537,24737,rocky_mountains
13537_24738.png,13537_24738.png,0.0099965542554855,100.7998046875,0.0189056396484375,0.4265037775039673,False,False,False,16,13537,24738,rocky_mountains
13537_24739.png,13537_24739.png,0.0252950310707092,200.099609375,0.00396728515625,0.4135995507240295,False,False,False,16,13537,24739,rocky_mountains
13537_24740.png,13537_24740.png,0.0328065395355224,404.7001953125,0.02197265625,0.398350715637207,False,False,False,16,13537,24740,rocky_mountains
13537_24741.png,13537_24741.png,0.0385757605234781,371.2001953125,0.002349853515625,0.374443769454956,False,False,False,16,13537,24741,rocky_mountains
13537_24742.png,13537_24742.png,0.0273773690064748,289.0,0.083740234375,0.4059860706329345,False,False,False,16,13537,24742,rocky_mountains
13537_24743.png,13537_24743.png,0.0231087505817413,226.400390625,0.0451507568359375,0.3990395963191986,False,False,False,16,13537,24743,rocky_mountains
13538_24727.png,13538_24727.png,0.0216808636983235,121.0,0.012054443359375,0.4561533629894256,False,False,False,16,13538,24727,rocky_mountains
13538_24728.png,13538_24728.png,0.0282113432884216,319.400390625,0.0064544677734375,0.5115129947662354,False,False,False,16,13538,24728,rocky_mountains
13538_24729.png,13538_24729.png,0.0172881881395975,74.0,0.000640869140625,0.3598041236400604,False,False,False,16,13538,24729,rocky_mountains
13538_24730.png,13538_24730.png,0.0203093508879343,109.5,0.0025634765625,0.3894786238670349,False,False,False,16,13538,24730,rocky_mountains
13538_24731.png,13538_24731.png,0.0110088398059209,123.3994140625,0.02056884765625,0.4443804025650024,False,False,False,16,13538,24731,rocky_mountains
13538_24732.png,13538_24732.png,0.0120527336994806,87.2001953125,0.0006866455078125,0.4574363529682159,False,False,False,16,13538,24732,rocky_mountains
13538_24733.png,13538_24733.png,0.0247318545977274,137.1005859375,3.0517578125e-05,0.45441734790802,False,False,False,16,13538,24733,rocky_mountains
13538_24734.png,13538_24734.png,0.0223317166169484,228.400390625,0.0517578125,0.4042811393737793,False,False,False,16,13538,24734,rocky_mountains
13538_24735.png,13538_24735.png,0.0159337759017944,88.0,0.0215606689453125,0.4493630230426788,False,False,False,16,13538,24735,rocky_mountains
13538_24736.png,13538_24736.png,0.0166202674309412,76.7001953125,0.01483154296875,0.4381473660469055,False,False,False,16,13538,24736,rocky_mountains
13538_24737.png,13538_24737.png,0.0148747235536575,171.7998046875,0.013580322265625,0.4650983810424804,False,False,False,16,13538,24737,rocky_mountains
13538_24738.png,13538_24738.png,0.0217573225498199,176.7998046875,0.0062713623046875,0.4738102257251739,False,False,False,16,13538,24738,rocky_mountains
13538_24739.png,13538_24739.png,0.0192071656386057,192.599609375,3.0517578125e-05,0.4515308737754822,False,False,False,16,13538,24739,rocky_mountains
13538_24740.png,13538_24740.png,0.0123176574707031,251.2001953125,0.018768310546875,0.4095965027809143,False,False,False,16,13538,24740,rocky_mountains
13538_24741.png,13538_24741.png,0.0308577895164489,230.3994140625,0.00372314453125,0.3775296211242676,False,False,False,16,13538,24741,rocky_mountains
13538_24742.png,13538_24742.png,0.0535612146059672,226.2001953125,0.0109710693359375,0.3756000101566314,False,False,False,16,13538,24742,rocky_mountains
13538_24743.png,13538_24743.png,0.0526297728220621,351.6005859375,0.00390625,0.3587038815021515,False,False,False,16,13538,24743,rocky_mountains
13539_24727.png,13539_24727.png,0.0302562554677327,216.2998046875,0.072174072265625,0.5003305673599243,False,False,False,16,13539,24727,rocky_mountains
13539_24728.png,13539_24728.png,0.0367597579956054,288.7998046875,0.0009765625,0.486730009317398,False,False,False,16,13539,24728,rocky_mountains
13539_24729.png,13539_24729.png,0.0158337036768595,189.2998046875,0.0175628662109375,0.3796242475509643,False,False,False,16,13539,24729,rocky_mountains
13539_24730.png,13539_24730.png,0.0155510336160659,147.2001953125,0.019500732421875,0.412259042263031,False,False,False,16,13539,24730,rocky_mountains
13539_24731.png,13539_24731.png,0.0100317150354385,147.3994140625,0.0040283203125,0.4593347907066345,False,False,False,16,13539,24731,rocky_mountains
13539_24732.png,13539_24732.png,0.0108440478642781,29.0,0.0,0.4390706717967987,False,False,False,16,13539,24732,rocky_mountains
13539_24733.png,13539_24733.png,0.0281492213408152,181.599609375,0.0002593994140625,0.4043631553649902,False,False,False,16,13539,24733,rocky_mountains
13539_24734.png,13539_24734.png,0.0150674939155578,96.900390625,0.046844482421875,0.4259346723556518,False,False,False,16,13539,24734,rocky_mountains
13539_24735.png,13539_24735.png,0.0119827628135681,114.8994140625,0.00360107421875,0.4437189102172851,False,False,False,16,13539,24735,rocky_mountains
13539_24736.png,13539_24736.png,0.0233950237433115,186.8994140625,0.0087127685546875,0.4445868134498596,False,False,False,16,13539,24736,rocky_mountains
13539_24737.png,13539_24737.png,0.0212620913982391,208.099609375,0.0005950927734375,0.4619183838367462,False,False,False,16,13539,24737,rocky_mountains
13539_24738.png,13539_24738.png,0.0105636576811472,102.099609375,0.0008697509765625,0.4229783713817596,False,False,False,16,13539,24738,rocky_mountains
13539_24739.png,13539_24739.png,0.0159452607234319,110.69921875,0.0144195556640625,0.4210279881954193,False,False,False,16,13539,24739,rocky_mountains
13539_24740.png,13539_24740.png,0.0226235886414845,209.099609375,0.037689208984375,0.4162929654121399,False,False,False,16,13539,24740,rocky_mountains
13539_24741.png,13539_24741.png,0.0215099851290384,189.2001953125,0.0105743408203125,0.4097688198089599,False,False,False,16,13539,24741,rocky_mountains
13539_24742.png,13539_24742.png,0.0132230848073959,239.5,0.0034332275390625,0.3951596021652221,False,False,False,16,13539,24742,rocky_mountains
13539_24743.png,13539_24743.png,0.0109261870384216,265.5,0.0130462646484375,0.3603646457195282,False,False,False,16,13539,24743,rocky_mountains
13540_24727.png,13540_24727.png,0.0234509229660034,154.599609375,0.077178955078125,0.4924718141555786,False,False,False,16,13540,24727,rocky_mountains
13540_24728.png,13540_24728.png,0.0210081577301025,324.0,0.029937744140625,0.5309572219848633,False,False,False,16,13540,24728,rocky_mountains
13540_24729.png,13540_24729.png,0.0199436922868092,171.2998046875,0.0046539306640625,0.3952095806598663,False,False,False,16,13540,24729,rocky_mountains
13540_24730.png,13540_24730.png,0.0221365650494893,158.19921875,0.011474609375,0.4114266037940979,False,False,False,16,13540,24730,rocky_mountains
13540_24731.png,13540_24731.png,0.0095679144064585,184.7001953125,0.00433349609375,0.4332946538925171,False,False,False,16,13540,24731,rocky_mountains
13540_24732.png,13540_24732.png,0.0098135451475779,55.5,0.001953125,0.4434564113616943,False,False,False,16,13540,24732,rocky_mountains
13540_24733.png,13540_24733.png,0.0212813218434651,175.5,0.01251220703125,0.3883149325847626,False,False,False,16,13540,24733,rocky_mountains
13540_24734.png,13540_24734.png,0.0066798652211825,36.099609375,0.0130157470703125,0.4001769125461578,False,False,False,16,13540,24734,rocky_mountains
13540_24735.png,13540_24735.png,0.0144410828749338,124.1005859375,0.039703369140625,0.4238930642604828,False,False,False,16,13540,24735,rocky_mountains
13540_24736.png,13540_24736.png,0.0268787622451782,187.599609375,0.0070648193359375,0.4564083516597748,False,False,False,16,13540,24736,rocky_mountains
13540_24737.png,13540_24737.png,0.0145277827978134,149.7998046875,0.001983642578125,0.4371365010738373,False,False,False,16,13540,24737,rocky_mountains
13540_24738.png,13540_24738.png,0.0100005229314168,115.1005859375,0.0218963623046875,0.4062633812427521,False,False,False,16,13540,24738,rocky_mountains
13540_24739.png,13540_24739.png,0.005413107573986,71.7998046875,0.028533935546875,0.4316650032997131,False,False,False,16,13540,24739,rocky_mountains
13540_24740.png,13540_24740.png,0.0043963328003883,73.8994140625,0.00714111328125,0.4213408827781677,False,False,False,16,13540,24740,rocky_mountains
13540_24741.png,13540_24741.png,0.0058450619379679,93.1005859375,0.024627685546875,0.4369783997535705,False,False,False,16,13540,24741,rocky_mountains
13540_24742.png,13540_24742.png,0.0144624054431915,203.3994140625,0.0232696533203125,0.424365371465683,False,False,False,16,13540,24742,rocky_mountains
13540_24743.png,13540_24743.png,0.0136020878950754,257.900390625,0.05426025390625,0.3827764391899109,False,False,False,16,13540,24743,rocky_mountains
13541_24727.png,13541_24727.png,0.0248351633548736,95.3994140625,0.0,0.4774022698402405,False,False,False,16,13541,24727,rocky_mountains
13541_24728.png,13541_24728.png,0.0272132595380147,210.0,0.0100860595703125,0.4741584062576294,False,False,False,16,13541,24728,rocky_mountains
13541_24729.png,13541_24729.png,0.0222486058870951,223.7001953125,0.050018310546875,0.378787100315094,False,False,False,16,13541,24729,rocky_mountains
13541_24730.png,13541_24730.png,0.0208772381146748,222.7001953125,0.0269012451171875,0.4103268682956695,False,False,False,16,13541,24730,rocky_mountains
